ID	BM510x3PE20401	BM510x3PE20402	BM510x3PE20403	BM510x3PE20406	BM510x3PE20407	BM510x3PE20408	BM510x3PE20410	BM510x3PE20411	BM510x3PE20414	BM510x3PE20415	BM510x3PE20416	BM510x3PE20417	BM510x3PE20418	BM510x3PE20419	BM510x3PE20421	BM510x3PE20422	BM510x3PE20423	BM510x3PE20424	BM510x3PE20425	BM510x3PE20426	RPE1WTPE20401	RPE1WTPE20402	RPE1WTPE20403	RPE1WTPE20404	RPE1WTPE20405	RPE1WTPE20406	RPE1WTPE20407	RPE1WTPE20409	RPE1WTPE20410	RPE1WTPE20411	RPE1WTPE20412	RPE1WTPE20413	RPE1WTPE20414	RPE1WTPE20415	RPE1WTPE20416	RPE1WTPE20417	RPE1WTPE20418	RPE1WTPE20419	RPE1WTPE20421	RPE1WTPE20422	RPE1WTPE20423	RPE1WTPE20424	RPE1WTPE20425	RPE1WTPE20426	RPE1WTPE20428	RPE1WTPE20429	RPE1WTPE20430	RPE1WTPE20431	RPE1WTPE20432	RPE1WTPE20434	RPE1WTPE20435	RPE1WTPE20436	RPE1WTPE20437	RPE1WTPE20438	RPE1WTPE20439	RPE1WTPE20440	RPE1WTPE20441	RPE1WTPE20442	RPE1WTPE20445	RPE1WTPE20447	RPE1WTPE20448	RPE1WTPE20449	RPE1WTPE20450	RPE1WTPE20451	RPE1WTPE20452	RPE1WTPE20453	RPE1WTPE20454	RPE1WTPE20455	RPE1WTPE20456	RPE1WTPE20457	RPE1WTPE20459	RPE1WTPE20462	RPE1WTPE20463	RPE1WTPE20464	RPE1WTPE20465	RPE1WTPE20466	RPE1WTPE20467	RPE1WTPE20468	RPE1WTPE20469	RPE1WTPE20470	RPE1WTPE20471	RPE1WTPE20472	RPE1WTPE20473	RPE1WTPE20474	RPE1WTPE20476	RPE1WTPE20477	RPE1WTPE20478	RPE1WTPE20480	RPE1WTPE20481	RPE1WTPE20483	RPE1WTPE20484	RPE1WTPE20485	RPE1WTPE20486	RPE1WTPE20489	RPE1WTPE20490	RPE1WTPE20491	RPE1WTPE20492	RPE1WTPE20493	RPE1WTPE20494	RPE1WTPE20495
chr13_30000000_30200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_30200000_30400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_30400000_30600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_30600000_30800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_30800000_31000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_31000000_31200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_31200000_31400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_31400000_31600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_31600000_31800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_31800000_32000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_32000000_32200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_32200000_32400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_32400000_32600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_32600000_32800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_32800000_33000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_33000000_33200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_33200000_33400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_33400000_33600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_33600000_33800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_33800000_34000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_34000000_34200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_34200000_34400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_34400000_34600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_34600000_34800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_34800000_35000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_35000000_35200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_35200000_35400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_35400000_35600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_35600000_35800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_35800000_36000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_36000000_36200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_36200000_36400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_36400000_36600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_36600000_36800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_36800000_37000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_37000000_37200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_37200000_37400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_37400000_37600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_37600000_37800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_37800000_38000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_38000000_38200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_38200000_38400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_38400000_38600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_38600000_38800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_38800000_39000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_39000000_39200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_39200000_39400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_39400000_39600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_39600000_39800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_39800000_40000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_40000000_40200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_40200000_40400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_40400000_40600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_40600000_40800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_40800000_41000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_41000000_41200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_41200000_41400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_41400000_41600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_41600000_41800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_41800000_42000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_42000000_42200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_42200000_42400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_42400000_42600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_42600000_42800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_42800000_43000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_43000000_43200000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_43200000_43400000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_43400000_43600000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_43600000_43800000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
chr13_43800000_44000000	86.2652420176169	67.5220808535506	116.945898061248	97.2861361185981	91.6393864241536	92.5898908055013	44.7908629462613	79.1905845715375	88.7193778416851	140.010300209313	91.1583689275363	30.9408286921143	56.2019061145573	98.2633158500499	48.9455117754937	73.695282259264	88.6436541505995	71.9947692197211	77.1871767676524	68.7112869200419								20.6944027404691																																																																								
